Protein_ID	Smiles	Pre_label
GCA_000530735.1	C(CC(=O)O)C(=O)C(=O)O	0.4648386402859807
GCA_000003515.2	C(CC(=O)O)C(=O)C(=O)O	0.5243398522210928
GCA_011763935.1	C(CC(=O)O)C(=O)C(=O)O	0.4292991660270926
GCA_021845515.1	C(CC(=O)O)C(=O)C(=O)O	0.4757444288279573
GCA_024761675.1	C(CC(=O)O)C(=O)C(=O)O	0.40666000301773636
GCA_019207365.1	C(CC(=O)O)C(=O)C(=O)O	0.32441470669766553
GCA_023701735.1	C(CC(=O)O)C(=O)C(=O)O	0.41675105294966536
GCA_902702945.1	C(CC(=O)O)C(=O)C(=O)O	0.31168521528882875
GCA_020568945.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_022606235.1	C(CC(=O)O)C(=O)C(=O)O	0.4137150114558532
GCA_000004155.2	C(CC(=O)O)C(=O)C(=O)O	0.595022130748124
GCA_020571325.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_009728675.1	C(CC(=O)O)C(=O)C(=O)O	0.5671313432171309
GCF_015039405.1	C(CC(=O)O)C(=O)C(=O)O	0.4546097511597331
GCA_030036275.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCF_011745365.1	C(CC(=O)O)C(=O)C(=O)O	0.5181156328798828
GCA_911175095.1	C(CC(=O)O)C(=O)C(=O)O	0.27503963318344943
GCA_045785125.1	C(CC(=O)O)C(=O)C(=O)O	0.38566841706675653
GCF_022478715.1	C(CC(=O)O)C(=O)C(=O)O	0.36537113604060084
GCA_020502115.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCF_000150975.2	C(CC(=O)O)C(=O)C(=O)O	0.49904106433812134
GCF_017655625.1	C(CC(=O)O)C(=O)C(=O)O	0.33683657742098577
GCA_002222145.1	C(CC(=O)O)C(=O)C(=O)O	0.5760043409266299
GCA_012656125.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_002287475.2	C(CC(=O)O)C(=O)C(=O)O	0.3502334889598145
GCA_040143865.1	C(CC(=O)O)C(=O)C(=O)O	0.4541222502127286
GCA_015847185.1	C(CC(=O)O)C(=O)C(=O)O	0.37107471474272363
GCA_020744225.1	C(CC(=O)O)C(=O)C(=O)O	0.3828341283271533
GCA_000952835.1	C(CC(=O)O)C(=O)C(=O)O	0.3834797603066938
GCA_022830845.1	C(CC(=O)O)C(=O)C(=O)O	0.4107799627543334
GCA_024704695.1	C(CC(=O)O)C(=O)C(=O)O	0.4757444288279573
GCA_001857865.1	C(CC(=O)O)C(=O)C(=O)O	0.3519290537082382
GCA_003097675.1	C(CC(=O)O)C(=O)C(=O)O	0.4964433929214421
GCA_000507405.3	C(CC(=O)O)C(=O)C(=O)O	0.4810759848444291
GCA_033117895.1	C(CC(=O)O)C(=O)C(=O)O	0.2772599633460373
GCA_024761355.1	C(CC(=O)O)C(=O)C(=O)O	0.36134128687416406
GCA_000977295.3	C(CC(=O)O)C(=O)C(=O)O	0.38203379431527684
GCA_028827885.1	C(CC(=O)O)C(=O)C(=O)O	0.39573313910147656
GCA_001720235.1	C(CC(=O)O)C(=O)C(=O)O	0.4677980797060797
GCF_025528875.1	C(CC(=O)O)C(=O)C(=O)O	0.359188806768392
GCA_002443195.2	C(CC(=O)O)C(=O)C(=O)O	0.3834797603066938
GCA_027596195.1	C(CC(=O)O)C(=O)C(=O)O	0.4039923032531888
GCA_007993695.1	C(CC(=O)O)C(=O)C(=O)O	0.33924676810585014
GCA_020569685.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_022578815.1	C(CC(=O)O)C(=O)C(=O)O	0.3377519330878951
GCA_024703655.1	C(CC(=O)O)C(=O)C(=O)O	0.41054258575142394
GCA_009299455.1	C(CC(=O)O)C(=O)C(=O)O	0.48447950539296025
GCA_020536225.1	C(CC(=O)O)C(=O)C(=O)O	0.32176335595979827
GCF_008629635.2	C(CC(=O)O)C(=O)C(=O)O	0.5681161025030836
GCA_020500195.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_019207525.1	C(CC(=O)O)C(=O)C(=O)O	0.31060899447196644
GCA_013416765.1	C(CC(=O)O)C(=O)C(=O)O	0.5072483365391143
GCA_000827195.1	C(CC(=O)O)C(=O)C(=O)O	0.6580641970089758
GCA_026023515.1	C(CC(=O)O)C(=O)C(=O)O	0.36709276346319286
GCA_036320915.1	C(CC(=O)O)C(=O)C(=O)O	0.4433872512323099
GCA_036429605.1	C(CC(=O)O)C(=O)C(=O)O	0.0830393616045531
GCF_000464535.1	C(CC(=O)O)C(=O)C(=O)O	0.526258073336278
GCA_024663395.1	C(CC(=O)O)C(=O)C(=O)O	0.5296460180071172
GCF_001027345.1	C(CC(=O)O)C(=O)C(=O)O	0.34232110293841295
GCF_030869305.1	C(CC(=O)O)C(=O)C(=O)O	0.5275540772159545
GCA_021524915.1	C(CC(=O)O)C(=O)C(=O)O	0.28265978182578044
GCA_027945315.1	C(CC(=O)O)C(=O)C(=O)O	0.3401601955148232
GCA_019207815.1	C(CC(=O)O)C(=O)C(=O)O	0.3412552558692388
GCF_030435595.1	C(CC(=O)O)C(=O)C(=O)O	0.44129439546908406
GCA_022432525.1	C(CC(=O)O)C(=O)C(=O)O	0.3862609744799312
GCA_947370875.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_904859925.1	C(CC(=O)O)C(=O)C(=O)O	0.31414787443716496
GCA_900099495.1	C(CC(=O)O)C(=O)C(=O)O	0.24246047339222568
GCA_029603245.1	C(CC(=O)O)C(=O)C(=O)O	0.3846929114391109
GCA_029990395.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCF_000225545.1	C(CC(=O)O)C(=O)C(=O)O	0.3322294494737662
GCA_020570355.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_025766245.1	C(CC(=O)O)C(=O)C(=O)O	0.4987704656773662
GCA_000784595.1	C(CC(=O)O)C(=O)C(=O)O	0.4236055509709423
GCA_004307925.1	C(CC(=O)O)C(=O)C(=O)O	0.4698227782975477
GCA_020744515.1	C(CC(=O)O)C(=O)C(=O)O	0.2610473438092902
GCA_030142165.1	C(CC(=O)O)C(=O)C(=O)O	0.3917177010613523
GCA_012934285.1	C(CC(=O)O)C(=O)C(=O)O	0.39025043035121615
GCA_020572995.1	C(CC(=O)O)C(=O)C(=O)O	0.51663308013643
GCF_001664045.1	C(CC(=O)O)C(=O)C(=O)O	0.3412552558692388
GCF_003184535.1	C(CC(=O)O)C(=O)C(=O)O	0.38464954656482797
GCA_022385635.1	C(CC(=O)O)C(=O)C(=O)O	0.34215787885266125
GCA_903819155.2	C(CC(=O)O)C(=O)C(=O)O	0.21565135006832992
GCA_011074865.2	C(CC(=O)O)C(=O)C(=O)O	0.3574489439277627
GCA_000697705.1	C(CC(=O)O)C(=O)C(=O)O	0.3902729183006946
GCF_001481775.2	C(CC(=O)O)C(=O)C(=O)O	0.4613775865991064
GCA_000813385.1	C(CC(=O)O)C(=O)C(=O)O	0.48548720138660173
GCA_042257735.1	C(CC(=O)O)C(=O)C(=O)O	0.3171197520682521
GCA_027946535.1	C(CC(=O)O)C(=O)C(=O)O	0.5064601317599862
GCA_024663415.1	C(CC(=O)O)C(=O)C(=O)O	0.4333151072545213
GCA_019157295.1	C(CC(=O)O)C(=O)C(=O)O	0.3027141799116816
GCA_022829915.1	C(CC(=O)O)C(=O)C(=O)O	0.4107799627543334
GCA_000150475.2	C(CC(=O)O)C(=O)C(=O)O	0.10490726715360196
GCA_964022765.1	C(CC(=O)O)C(=O)C(=O)O	0.37767873930695084
GCA_004155935.1	C(CC(=O)O)C(=O)C(=O)O	0.5381590201272125
GCA_020500295.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCF_010015615.1	C(CC(=O)O)C(=O)C(=O)O	0.5836489568828181
GCA_020500205.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCF_000298775.1	C(CC(=O)O)C(=O)C(=O)O	0.4938016211593868
GCA_022606095.1	C(CC(=O)O)C(=O)C(=O)O	0.4917610605804852
GCA_022830695.1	C(CC(=O)O)C(=O)C(=O)O	0.4995334478965514
GCA_027919835.1	C(CC(=O)O)C(=O)C(=O)O	0.6119638542353559
GCA_947369765.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_003367845.1	C(CC(=O)O)C(=O)C(=O)O	0.38452287831842624
GCA_043234885.1	C(CC(=O)O)C(=O)C(=O)O	0.5472302942065643
GCF_035610405.1	C(CC(=O)O)C(=O)C(=O)O	0.47877868483675107
GCF_033439085.1	C(CC(=O)O)C(=O)C(=O)O	0.30477866142868165
GCA_027578635.1	C(CC(=O)O)C(=O)C(=O)O	0.34711615430475073
GCA_028826755.1	C(CC(=O)O)C(=O)C(=O)O	0.37904515498744656
GCF_000271585.1	C(CC(=O)O)C(=O)C(=O)O	0.373469890473048
GCA_001854445.2	C(CC(=O)O)C(=O)C(=O)O	0.38748211010376543
GCA_002215765.1	C(CC(=O)O)C(=O)C(=O)O	0.5704674827287135
GCA_035135035.1	C(CC(=O)O)C(=O)C(=O)O	0.3902257912509616
GCA_004917745.1	C(CC(=O)O)C(=O)C(=O)O	0.588238723493693
GCA_020800285.1	C(CC(=O)O)C(=O)C(=O)O	0.40080944248064987
GCA_022497145.1	C(CC(=O)O)C(=O)C(=O)O	0.3357942275292028
GCA_004917525.1	C(CC(=O)O)C(=O)C(=O)O	0.5168288109381833
GCA_000935105.1	C(CC(=O)O)C(=O)C(=O)O	0.4624095805902727
GCA_004917815.1	C(CC(=O)O)C(=O)C(=O)O	0.5168288109381833
GCA_041381755.1	C(CC(=O)O)C(=O)C(=O)O	0.3355275233186324
GCA_022376525.1	C(CC(=O)O)C(=O)C(=O)O	0.36449319966017796
GCA_022432515.1	C(CC(=O)O)C(=O)C(=O)O	0.32941372265634705
GCF_023758085.1	C(CC(=O)O)C(=O)C(=O)O	0.5512044614753927
GCA_016772295.1	C(CC(=O)O)C(=O)C(=O)O	0.4738954475391393
GCA_020736535.1	C(CC(=O)O)C(=O)C(=O)O	0.5103912901300494
GCA_027604605.1	C(CC(=O)O)C(=O)C(=O)O	0.392843034548836
GCA_000150145.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_000976935.2	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCF_028827025.1	C(CC(=O)O)C(=O)C(=O)O	0.39065735718382805
GCA_022180345.1	C(CC(=O)O)C(=O)C(=O)O	0.24756381743804398
GCA_038497555.1	C(CC(=O)O)C(=O)C(=O)O	0.38787952130586734
GCA_030035855.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_020568705.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_024195465.1	C(CC(=O)O)C(=O)C(=O)O	0.4474590150590076
GCA_037962995.1	C(CC(=O)O)C(=O)C(=O)O	0.5966104710038642
GCA_016584195.1	C(CC(=O)O)C(=O)C(=O)O	0.4255835462153389
GCA_001245095.1	C(CC(=O)O)C(=O)C(=O)O	0.2848096069457828
GCA_026025055.1	C(CC(=O)O)C(=O)C(=O)O	0.4061324299794469
GCA_028828985.1	C(CC(=O)O)C(=O)C(=O)O	0.3338422814604573
GCA_021432655.1	C(CC(=O)O)C(=O)C(=O)O	0.339688717398081
GCA_003369635.1	C(CC(=O)O)C(=O)C(=O)O	0.27912904179856124
GCA_011764125.1	C(CC(=O)O)C(=O)C(=O)O	0.5379605931757605
GCF_000687475.1	C(CC(=O)O)C(=O)C(=O)O	0.22566556233789067
GCA_911175075.1	C(CC(=O)O)C(=O)C(=O)O	0.2757733801716198
GCA_027478935.1	C(CC(=O)O)C(=O)C(=O)O	0.4964362470278442
GCA_027575815.1	C(CC(=O)O)C(=O)C(=O)O	0.37500310455896757
GCA_020503245.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_010405425.1	C(CC(=O)O)C(=O)C(=O)O	0.4578600150056249
GCA_949124385.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCF_000026365.1	C(CC(=O)O)C(=O)C(=O)O	0.39052011871133396
GCA_027577375.1	C(CC(=O)O)C(=O)C(=O)O	0.4206057670546244
GCF_028827735.1	C(CC(=O)O)C(=O)C(=O)O	0.41428446418736065
GCA_020571815.1	C(CC(=O)O)C(=O)C(=O)O	0.51663308013643
GCA_020575955.1	C(CC(=O)O)C(=O)C(=O)O	0.51663308013643
GCF_016758775.1	C(CC(=O)O)C(=O)C(=O)O	0.4167898478637575
GCA_020502495.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCF_001983325.1	C(CC(=O)O)C(=O)C(=O)O	0.37608533097108604
GCF_028828445.1	C(CC(=O)O)C(=O)C(=O)O	0.4059734300836429
GCA_029990535.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_000784505.1	C(CC(=O)O)C(=O)C(=O)O	0.42830452194440577
GCA_022830065.1	C(CC(=O)O)C(=O)C(=O)O	0.4248920745967262
GCF_025094135.1	C(CC(=O)O)C(=O)C(=O)O	0.5171374472979519
GCA_020503595.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_022830865.1	C(CC(=O)O)C(=O)C(=O)O	0.4995334478965514
GCF_900007245.1	C(CC(=O)O)C(=O)C(=O)O	0.19432920575734336
GCA_020500455.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_020574265.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_019924465.1	C(CC(=O)O)C(=O)C(=O)O	0.48584690135098446
GCA_007168705.1	C(CC(=O)O)C(=O)C(=O)O	0.3355275233186324
GCA_002219185.1	C(CC(=O)O)C(=O)C(=O)O	0.30522740456814124
GCA_022831505.1	C(CC(=O)O)C(=O)C(=O)O	0.4995334478965514
GCA_018360955.1	C(CC(=O)O)C(=O)C(=O)O	0.49753520765741305
GCA_028024475.1	C(CC(=O)O)C(=O)C(=O)O	0.46160424485636703
GCA_004156015.1	C(CC(=O)O)C(=O)C(=O)O	0.5103912901300494
GCA_001855235.1	C(CC(=O)O)C(=O)C(=O)O	0.541252611417275
GCA_020503545.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_017366145.1	C(CC(=O)O)C(=O)C(=O)O	0.3457530276814946
GCA_009663095.1	C(CC(=O)O)C(=O)C(=O)O	0.4437872915330127
GCA_022544795.1	C(CC(=O)O)C(=O)C(=O)O	0.6034198755180822
GCA_024761585.1	C(CC(=O)O)C(=O)C(=O)O	0.4110009284202744
GCA_022830815.1	C(CC(=O)O)C(=O)C(=O)O	0.4248920745967262
GCA_020570965.1	C(CC(=O)O)C(=O)C(=O)O	0.51663308013643
GCA_020500365.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_022829765.1	C(CC(=O)O)C(=O)C(=O)O	0.37913809001811977
GCA_000149445.2	C(CC(=O)O)C(=O)C(=O)O	0.42830452194440577
GCF_003316985.1	C(CC(=O)O)C(=O)C(=O)O	0.28217257031529114
GCA_001983315.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_011801785.2	C(CC(=O)O)C(=O)C(=O)O	0.5379605931757605
GCA_000835815.1	C(CC(=O)O)C(=O)C(=O)O	0.43826676027682576
GCA_016584275.1	C(CC(=O)O)C(=O)C(=O)O	0.7978814751973203
GCA_036427605.1	C(CC(=O)O)C(=O)C(=O)O	0.549221657813223
GCA_027578275.1	C(CC(=O)O)C(=O)C(=O)O	0.5867811637071843
GCA_004156025.2	C(CC(=O)O)C(=O)C(=O)O	0.5103912901300494
GCA_023159215.1	C(CC(=O)O)C(=O)C(=O)O	0.29699414023110804
GCA_027577335.1	C(CC(=O)O)C(=O)C(=O)O	0.34711615430475073
GCA_008692225.1	C(CC(=O)O)C(=O)C(=O)O	0.465777039371057
GCA_949124795.1	C(CC(=O)O)C(=O)C(=O)O	0.27288665640507065
GCA_023137735.1	C(CC(=O)O)C(=O)C(=O)O	0.3096784073330352
GCA_018855915.1	C(CC(=O)O)C(=O)C(=O)O	0.5672256986492382
GCF_000968595.1	C(CC(=O)O)C(=O)C(=O)O	0.46616765469986327
GCA_022160365.1	C(CC(=O)O)C(=O)C(=O)O	0.44443994212132476
GCA_019207555.1	C(CC(=O)O)C(=O)C(=O)O	0.31060899447196644
GCA_000622975.1	C(CC(=O)O)C(=O)C(=O)O	0.44716897136045103
GCA_037044635.1	C(CC(=O)O)C(=O)C(=O)O	0.31917364229732254
GCA_018857265.1	C(CC(=O)O)C(=O)C(=O)O	0.3449679277860752
GCA_027942835.1	C(CC(=O)O)C(=O)C(=O)O	0.5329615203097012
GCF_002954075.1	C(CC(=O)O)C(=O)C(=O)O	0.4644215776365696
GCA_009769425.1	C(CC(=O)O)C(=O)C(=O)O	0.3957445385244494
GCA_036872735.1	C(CC(=O)O)C(=O)C(=O)O	0.35404590410549114
GCA_000171015.2	C(CC(=O)O)C(=O)C(=O)O	0.3935890572028702
GCA_001696595.2	C(CC(=O)O)C(=O)C(=O)O	0.44469474388807123
GCA_024704605.1	C(CC(=O)O)C(=O)C(=O)O	0.41054258575142394
GCA_030036395.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_030553415.1	C(CC(=O)O)C(=O)C(=O)O	0.5845691915345756
GCA_027604505.1	C(CC(=O)O)C(=O)C(=O)O	0.4025700670554329
GCF_014133895.1	C(CC(=O)O)C(=O)C(=O)O	0.46929020193108884
GCA_020500115.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_023748725.1	C(CC(=O)O)C(=O)C(=O)O	0.14455017839540965
GCA_911174975.1	C(CC(=O)O)C(=O)C(=O)O	0.3894693294851395
GCF_010093815.1	C(CC(=O)O)C(=O)C(=O)O	0.5016553097186727
GCA_949123965.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_023159155.1	C(CC(=O)O)C(=O)C(=O)O	0.28870219661460095
GCA_012959185.1	C(CC(=O)O)C(=O)C(=O)O	0.34254692353875277
GCA_008355005.1	C(CC(=O)O)C(=O)C(=O)O	0.6839725482365021
GCA_040104375.1	C(CC(=O)O)C(=O)C(=O)O	0.2271774247033925
GCA_003231345.1	C(CC(=O)O)C(=O)C(=O)O	0.6034198755180822
GCA_030036055.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_020891255.1	C(CC(=O)O)C(=O)C(=O)O	0.3105518250029231
GCA_020577795.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_029990925.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_014898415.1	C(CC(=O)O)C(=O)C(=O)O	0.36425500966532987
GCA_911174945.1	C(CC(=O)O)C(=O)C(=O)O	0.2601685660533188
GCA_020499325.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_019923975.1	C(CC(=O)O)C(=O)C(=O)O	0.6200567104444886
GCA_020884735.1	C(CC(=O)O)C(=O)C(=O)O	0.3853641699651042
GCA_026954515.1	C(CC(=O)O)C(=O)C(=O)O	0.19490901066895233
GCA_024761695.1	C(CC(=O)O)C(=O)C(=O)O	0.40666000301773636
GCF_030867565.1	C(CC(=O)O)C(=O)C(=O)O	0.514226240896632
GCA_963921865.1	C(CC(=O)O)C(=O)C(=O)O	0.3265994926452358
GCA_022830215.1	C(CC(=O)O)C(=O)C(=O)O	0.4248920745967262
GCA_019207585.1	C(CC(=O)O)C(=O)C(=O)O	0.31060899447196644
GCA_000784635.1	C(CC(=O)O)C(=O)C(=O)O	0.42830452194440577
GCA_027579215.1	C(CC(=O)O)C(=O)C(=O)O	0.29512134392197414
GCA_022264855.1	C(CC(=O)O)C(=O)C(=O)O	0.4829011395316522
GCF_003711515.1	C(CC(=O)O)C(=O)C(=O)O	0.3706952148244182
GCA_020575995.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_040366295.1	C(CC(=O)O)C(=O)C(=O)O	0.47600150420254667
GCA_020501605.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_027578215.1	C(CC(=O)O)C(=O)C(=O)O	0.398061586385578
GCF_000184105.1	C(CC(=O)O)C(=O)C(=O)O	0.19572026869606834
GCA_022578955.1	C(CC(=O)O)C(=O)C(=O)O	0.34356537369552415
GCA_010093805.1	C(CC(=O)O)C(=O)C(=O)O	0.4842954756574086
GCA_020578295.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCF_044167205.1	C(CC(=O)O)C(=O)C(=O)O	0.5429858435144994
GCA_033296695.1	C(CC(=O)O)C(=O)C(=O)O	0.45441380256965097
GCA_022376555.1	C(CC(=O)O)C(=O)C(=O)O	0.4377324601203238
GCA_000773755.1	C(CC(=O)O)C(=O)C(=O)O	0.42830452194440577
GCA_022598595.1	C(CC(=O)O)C(=O)C(=O)O	0.4833085384811704
GCA_019627725.1	C(CC(=O)O)C(=O)C(=O)O	0.3645294728654118
GCA_013305595.1	C(CC(=O)O)C(=O)C(=O)O	0.32844513738971143
GCA_004379285.1	C(CC(=O)O)C(=O)C(=O)O	0.3304175409403651
GCF_000006335.3	C(CC(=O)O)C(=O)C(=O)O	0.43219723869666565
GCA_020500945.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_019633535.1	C(CC(=O)O)C(=O)C(=O)O	0.43010770234743767
GCA_949125375.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_016097885.1	C(CC(=O)O)C(=O)C(=O)O	0.3173053641623154
GCA_035926095.1	C(CC(=O)O)C(=O)C(=O)O	0.37385062303670114
GCA_024704255.1	C(CC(=O)O)C(=O)C(=O)O	0.41054258575142394
GCA_035927985.1	C(CC(=O)O)C(=O)C(=O)O	0.5965871218532017
GCA_000149645.4	C(CC(=O)O)C(=O)C(=O)O	0.40346189770519053
GCA_028828955.1	C(CC(=O)O)C(=O)C(=O)O	0.293050432292159
GCA_036971655.1	C(CC(=O)O)C(=O)C(=O)O	0.29636778373520595
GCA_011951295.2	C(CC(=O)O)C(=O)C(=O)O	0.5379605931757605
GCA_023510055.1	C(CC(=O)O)C(=O)C(=O)O	0.2585739886272189
GCA_027577415.1	C(CC(=O)O)C(=O)C(=O)O	0.34989292102435604
GCA_028828895.1	C(CC(=O)O)C(=O)C(=O)O	0.3373688129444153
GCF_014466165.1	C(CC(=O)O)C(=O)C(=O)O	0.5200414113143565
GCA_038367545.1	C(CC(=O)O)C(=O)C(=O)O	0.47264199113367283
GCA_020572985.1	C(CC(=O)O)C(=O)C(=O)O	0.51663308013643
GCA_022788425.1	C(CC(=O)O)C(=O)C(=O)O	0.6034198755180822
GCA_020577855.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_000616945.1	C(CC(=O)O)C(=O)C(=O)O	0.4141150438576257
GCA_019208005.1	C(CC(=O)O)C(=O)C(=O)O	0.37588917640702585
GCA_027578755.1	C(CC(=O)O)C(=O)C(=O)O	0.36515339046472517
GCA_004918525.1	C(CC(=O)O)C(=O)C(=O)O	0.32083088102250756
GCA_020746875.1	C(CC(=O)O)C(=O)C(=O)O	0.3632389896842019
GCA_033439795.1	C(CC(=O)O)C(=O)C(=O)O	0.401703480498757
GCA_026055935.1	C(CC(=O)O)C(=O)C(=O)O	0.5787810579826591
GCF_001500285.1	C(CC(=O)O)C(=O)C(=O)O	0.2970109980163722
GCA_034269425.1	C(CC(=O)O)C(=O)C(=O)O	0.41311897013955823
GCF_000151145.1	C(CC(=O)O)C(=O)C(=O)O	0.2741354575713906
GCA_028027665.1	C(CC(=O)O)C(=O)C(=O)O	0.46160424485636703
GCA_029991815.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_015502455.1	C(CC(=O)O)C(=O)C(=O)O	0.3530806057571106
GCA_042604555.1	C(CC(=O)O)C(=O)C(=O)O	0.6723436325094877
GCA_045820835.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_011762625.1	C(CC(=O)O)C(=O)C(=O)O	0.29876143807584
GCA_019924435.1	C(CC(=O)O)C(=O)C(=O)O	0.6691258654100225
GCA_949124405.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_022606155.1	C(CC(=O)O)C(=O)C(=O)O	0.46754205789366277
GCA_947369855.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_020570735.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCF_025433545.1	C(CC(=O)O)C(=O)C(=O)O	0.17697171822837693
GCF_021015755.1	C(CC(=O)O)C(=O)C(=O)O	0.4793877831351033
GCA_030685255.1	C(CC(=O)O)C(=O)C(=O)O	0.19787378774240458
GCA_019207375.1	C(CC(=O)O)C(=O)C(=O)O	0.32441470669766553
GCA_020498725.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCF_020137385.1	C(CC(=O)O)C(=O)C(=O)O	0.4124274584852136
GCA_027627325.1	C(CC(=O)O)C(=O)C(=O)O	0.4636998232010236
GCA_030292175.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCF_022376455.1	C(CC(=O)O)C(=O)C(=O)O	0.5114633334692381
GCA_020501935.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_019627745.1	C(CC(=O)O)C(=O)C(=O)O	0.4259265912522534
GCF_000732125.1	C(CC(=O)O)C(=O)C(=O)O	0.48210442052826524
GCA_949125495.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_018360725.1	C(CC(=O)O)C(=O)C(=O)O	0.49753520765741305
GCA_014925785.1	C(CC(=O)O)C(=O)C(=O)O	0.42351645189779785
GCA_020500865.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_027577135.1	C(CC(=O)O)C(=O)C(=O)O	0.34989292102435604
GCA_030020275.1	C(CC(=O)O)C(=O)C(=O)O	0.35632594526584455
GCA_003675555.2	C(CC(=O)O)C(=O)C(=O)O	0.41421843662221525
GCA_022814265.1	C(CC(=O)O)C(=O)C(=O)O	0.4745789879585859
GCA_040209145.1	C(CC(=O)O)C(=O)C(=O)O	0.35436552008379424
GCA_027579095.1	C(CC(=O)O)C(=O)C(=O)O	0.37790591355310094
GCA_000765035.1	C(CC(=O)O)C(=O)C(=O)O	0.3582674950472447
GCA_037954305.1	C(CC(=O)O)C(=O)C(=O)O	0.2077685588739068
GCA_003184705.1	C(CC(=O)O)C(=O)C(=O)O	0.310505937596151
GCF_003724135.2	C(CC(=O)O)C(=O)C(=O)O	0.5871201374125206
GCF_001890905.1	C(CC(=O)O)C(=O)C(=O)O	0.3775525099710624
GCA_001723175.3	C(CC(=O)O)C(=O)C(=O)O	0.5969547883039489
GCA_029542905.1	C(CC(=O)O)C(=O)C(=O)O	0.14388677128697583
GCA_035927085.1	C(CC(=O)O)C(=O)C(=O)O	0.5096272484798182
GCA_019206905.1	C(CC(=O)O)C(=O)C(=O)O	0.32441470669766553
GCA_025266875.1	C(CC(=O)O)C(=O)C(=O)O	0.4026107902366041
GCA_026054655.1	C(CC(=O)O)C(=O)C(=O)O	0.32409710882742454
GCA_020500165.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCF_000359705.1	C(CC(=O)O)C(=O)C(=O)O	0.5425558540714978
GCA_019207265.1	C(CC(=O)O)C(=O)C(=O)O	0.32441470669766553
GCF_001278385.1	C(CC(=O)O)C(=O)C(=O)O	0.27781919372005504
GCA_030062335.1	C(CC(=O)O)C(=O)C(=O)O	0.5002063554029174
GCA_021556675.1	C(CC(=O)O)C(=O)C(=O)O	0.3584707669926977
