Protein_ID	Smiles	Pre_label
GCA_947370875.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_904859925.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9984910359992015
GCA_900099495.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.013968843706253
GCA_029603245.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.081682572325584
GCA_029990395.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCF_000225545.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0514975438777778
GCA_020570355.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7566619148800495
GCA_025766245.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8509143903687285
GCA_000784595.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1227268333627094
GCA_004307925.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2748826057385563
GCA_020744515.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1767456388215514
GCA_030142165.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2586710272399153
GCA_012934285.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9200413461177419
GCA_020572995.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCF_001664045.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0529366633442006
GCF_003184535.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.092895004596145
GCA_022385635.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1754726008183574
GCA_903819155.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2858552352898918
GCA_011074865.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0199734582903377
GCA_000697705.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0700485961333217
GCF_001481775.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8989895938060144
GCA_000813385.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1316520153478755
GCA_042257735.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1828772365385025
GCA_027946535.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.927806427904043
GCA_024663415.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1285435954150496
GCA_019157295.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0554233164080633
GCA_022829915.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCA_000150475.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.199870039052246
GCA_964022765.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1526895045673062
GCA_004155935.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.203477787778872
GCA_020500295.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCF_010015615.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.174405729013842
GCA_020500205.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCF_000298775.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1604813515725163
GCA_022606095.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.102632696268873
GCA_022830695.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCA_027919835.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1449002995757116
GCA_947369765.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_003367845.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1947188321792308
GCA_043234885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.138843690828381
GCF_035610405.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.156341189188753
GCF_033439085.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2111571534564434
GCA_027578635.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0611723787834428
GCA_028826755.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0414404251155656
GCF_000271585.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.198588520706493
GCA_001854445.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1592333331498252
GCA_002215765.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0975065606636165
GCA_035135035.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9150659661731652
GCA_004917745.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2391245080157718
GCA_020800285.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0864570077995555
GCA_022497145.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1626275795899077
GCA_004917525.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1041871106408367
GCA_000935105.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1552420750340773
GCA_004917815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.148127105902809
GCA_041381755.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0710649305623832
GCA_022376525.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0846963758698518
GCA_022432515.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.127256427955761
GCF_023758085.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.179235003567725
GCA_016772295.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9433237304494184
GCA_020736535.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.074296116224924
GCA_027604605.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0212539681664883
GCA_000150145.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_000976935.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCF_028827025.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9747059006114915
GCA_022180345.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.182703154285617
GCA_038497555.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0893288638658534
GCA_030035855.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2792373255659089
GCA_020568705.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCA_024195465.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0896531724466414
GCA_037962995.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2180998874647186
GCA_016584195.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3101742786785309
GCA_001245095.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1988033337721986
GCA_026025055.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0997464152873804
GCA_028828985.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.144982262716403
GCA_021432655.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1688749202909343
GCA_003369635.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2653218453527209
GCA_011764125.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.14425119392815
GCF_000687475.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1838011983377035
GCA_911175075.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2533924582654083
GCA_027478935.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0633342328731517
GCA_027575815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0303279598798252
GCA_020503245.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1472184819660156
GCA_010405425.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1481296726380896
GCA_949124385.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2792373255659089
GCF_000026365.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2130084830948469
GCA_027577375.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9055759806406527
GCF_028827735.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0484965992414417
GCA_020571815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7270844658933627
GCA_020575955.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7566619148800495
GCF_016758775.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1109801917499253
GCA_020502495.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCF_001983325.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0264548607060484
GCF_028828445.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9698876189678642
GCA_029990535.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.302819989762661
GCA_000784505.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1012561628513087
GCA_022830065.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1784716380268712
GCF_025094135.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0695342738407387
GCA_020503595.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_022830865.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCF_900007245.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0232724345606479
GCA_020500455.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_020574265.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7566619148800495
GCA_019924465.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.154648568232839
GCA_007168705.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1423736171568926
GCA_002219185.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2258479542193434
GCA_022831505.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCA_018360955.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1871242006309444
GCA_028024475.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1992831597039002
GCA_004156015.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9554903776569911
GCA_001855235.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0369014864873243
GCA_020503545.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_017366145.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2664676457610649
GCA_009663095.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0966412225845992
GCA_022544795.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0741742797844902
GCA_024761585.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0019483792702144
GCA_022830815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.216481574716491
GCA_020570965.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCA_020500365.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_022829765.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1567814773958396
GCA_000149445.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.149856752628551
GCF_003316985.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1407947820356519
GCA_001983315.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2217522957392628
GCA_011801785.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.14425119392815
GCA_000835815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1003117078357807
GCA_016584275.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.158685855437135
GCA_036427605.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1489711856481108
GCA_027578275.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0733812801329743
GCA_004156025.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9537184807921868
GCA_023159215.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0485755268534829
GCA_027577335.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0611723787834428
GCA_008692225.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.16834044824832
GCA_949124795.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2859467383732666
GCA_023137735.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1224841284695255
GCA_018855915.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0715915957740576
GCF_000968595.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0909426330250898
GCA_022160365.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9082672000270705
GCA_019207555.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.053172574905529
GCA_000622975.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2420618727136654
GCA_037044635.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.286531088134661
GCA_018857265.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9719566518476376
GCA_027942835.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1392491278644434
GCF_002954075.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0814298191539955
GCA_009769425.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.4760457490394188
GCA_036872735.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.12799315226162
GCA_000171015.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0689376449413246
GCA_001696595.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1926568032788751
GCA_024704605.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0913673213503077
GCA_030036395.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_030553415.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0271373985299532
GCA_027604505.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0506884925654567
GCF_014133895.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2531482110100718
GCA_020500115.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_023748725.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.202125238369528
GCA_911174975.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0518024780517055
GCF_010093815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9774522477716657
GCA_949123965.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2995455430655714
GCA_023159155.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1377622019385676
GCA_012959185.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1918059353479418
GCA_008355005.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1847205324852152
GCA_040104375.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1462360997835064
GCA_003231345.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0180907604538612
GCA_030036055.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_020891255.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9422041076449632
GCA_020577795.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7566619148800495
GCA_029990925.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3123840274802094
GCA_014898415.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0544021645455173
GCA_911174945.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1495387412010785
GCA_020499325.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_019923975.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0731954800789085
GCA_020884735.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9105889952652898
GCA_026954515.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7761160669821119
GCA_024761695.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.068760809983032
GCF_030867565.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8887758478735835
GCA_963921865.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.115777851491749
GCA_022830215.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.216481574716491
GCA_019207585.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0804027530792115
GCA_000784635.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1012561628513087
GCA_027579215.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8170318893432742
GCA_022264855.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.282747111410653
GCF_003711515.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9956805110192463
GCA_020575995.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCA_040366295.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1212750358874075
GCA_020501605.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_027578215.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8134740229913433
GCF_000184105.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.110043281896999
GCA_022578955.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.001714107438553
GCA_010093805.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.171527347609755
GCA_020578295.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCF_044167205.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8363745029110546
GCA_033296695.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2632872962493327
GCA_022376555.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.118708950918284
GCA_000773755.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1012561628513087
GCA_022598595.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0194727429398425
GCA_019627725.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1717582367081323
GCA_013305595.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1026824722256516
GCA_004379285.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9257296891714794
GCF_000006335.3	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0972864934010345
GCA_020500945.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_019633535.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0720871080610355
GCA_949125375.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_016097885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1954416978638769
GCA_035926095.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9933827323498573
GCA_024704255.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0913673213503077
GCA_035927985.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7809985028225267
GCA_000149645.4	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0924225174438835
GCA_028828955.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0448477187800271
GCA_036971655.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1826021548527192
GCA_011951295.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.14425119392815
GCA_023510055.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0439058364106775
GCA_027577415.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0083546321322066
GCA_028828895.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1328743555172058
GCF_014466165.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1020722746026776
GCA_038367545.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2817373773109892
GCA_020572985.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCA_022788425.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8535006861171566
GCA_020577855.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7566619148800495
GCA_000616945.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0261016801331462
GCA_019208005.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0631870055677732
GCA_027578755.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.174604234604749
GCA_004918525.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0684107896595099
GCA_020746875.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1585965651993089
GCA_033439795.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.079112996460582
GCA_026055935.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0225447775271035
GCF_001500285.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1115340008224281
GCA_034269425.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0142212533859356
GCF_000151145.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.110165191043954
GCA_028027665.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1992831597039002
GCA_029991815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_015502455.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0288158411999366
GCA_042604555.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2567634620989174
GCA_045820835.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8671911829990202
GCA_011762625.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.007207852149189
GCA_019924435.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1807680910489484
GCA_949124405.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_022606155.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2126220199513724
GCA_947369855.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.280871975711766
GCA_020570735.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCF_025433545.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0898042158428014
GCF_021015755.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9693049315586043
GCA_030685255.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2304955130940116
GCA_019207375.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.127166749876996
GCA_020498725.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCF_020137385.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.221667881161306
GCA_027627325.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1389747508286225
GCA_030292175.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2792373255659089
GCF_022376455.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.078117256563652
GCA_020501935.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_019627745.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1347275967993848
GCF_000732125.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.117196614952096
GCA_949125495.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3599628751698907
GCA_018360725.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.220930629305093
GCA_014925785.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.149831279182831
GCA_020500865.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_027577135.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0037961217095228
GCA_030020275.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1478644131968867
GCA_003675555.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1308974155600497
GCA_022814265.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8947169793056043
GCA_040209145.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1802597622588527
GCA_027579095.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8759889332158814
GCA_000765035.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0372326884177616
GCA_037954305.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0420408384295363
GCA_003184705.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1944789399323046
GCF_003724135.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9919590716170628
GCF_001890905.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1556689700435145
GCA_001723175.3	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9504531909996442
GCA_029542905.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8359926525795086
GCA_035927085.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9991142789177051
GCA_019206905.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1746577205572204
GCA_025266875.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9529441681562587
GCA_026054655.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9724172475044542
GCA_020500165.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCF_000359705.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.923697535687037
GCA_019207265.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1746577205572204
GCF_001278385.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1289478268880409
GCA_030062335.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.182879417497688
GCA_021556675.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1852325743682712
GCA_900322835.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2155779603741887
GCA_028828275.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1441666251837155
GCA_019332045.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0892052645772443
GCA_002893035.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.982372998468645
GCA_030036315.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.351734618153421
GCA_030267545.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2792373255659089
GCA_022829825.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.216481574716491
GCA_004917155.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2209321828812743
GCA_020500355.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_011066595.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1846107950920066
