Protein_ID	Smiles	Pre_label
GCF_000182965.3	C(CC(=O)C(=O)O)CC(=O)O	0.5563463675293118
GCF_000585585.1	C(CC(=O)C(=O)O)CC(=O)O	0.6004069880410015
GCA_002760635.1	C(CC(=O)C(=O)O)CC(=O)O	0.325433752745294
GCF_028827895.1	C(CC(=O)C(=O)O)CC(=O)O	0.48823584227574507
GCA_021525015.1	C(CC(=O)C(=O)O)CC(=O)O	0.5539703994779782
GCA_020500215.1	C(CC(=O)C(=O)O)CC(=O)O	0.30082520532170753
GCA_027577775.1	C(CC(=O)C(=O)O)CC(=O)O	0.5662562436237698
GCF_019207475.1	C(CC(=O)C(=O)O)CC(=O)O	0.5133203175245532
GCA_025528855.1	C(CC(=O)C(=O)O)CC(=O)O	0.5109720825837951
GCA_000350255.1	C(CC(=O)C(=O)O)CC(=O)O	0.36312775489554255
GCA_028024505.1	C(CC(=O)C(=O)O)CC(=O)O	0.4968883990122327
GCA_004154975.1	C(CC(=O)C(=O)O)CC(=O)O	0.513529089587495
GCA_010093795.1	C(CC(=O)C(=O)O)CC(=O)O	0.6558073602080984
GCA_002105135.1	C(CC(=O)C(=O)O)CC(=O)O	0.589627238153632
GCA_027579355.1	C(CC(=O)C(=O)O)CC(=O)O	0.33823090512911
GCF_000149845.2	C(CC(=O)C(=O)O)CC(=O)O	0.5508818598197824
GCA_001572055.1	C(CC(=O)C(=O)O)CC(=O)O	0.5537954509986585
GCA_025605225.1	C(CC(=O)C(=O)O)CC(=O)O	0.511876336123106
GCA_023134325.1	C(CC(=O)C(=O)O)CC(=O)O	0.6431513287262317
GCA_002276475.2	C(CC(=O)C(=O)O)CC(=O)O	0.4160508423486642
GCA_021018955.2	C(CC(=O)C(=O)O)CC(=O)O	0.4631683205454309
GCA_904859945.1	C(CC(=O)C(=O)O)CC(=O)O	0.5225822655811276
GCA_026745475.1	C(CC(=O)C(=O)O)CC(=O)O	0.21179388761126783
GCA_029991605.1	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCA_028827005.1	C(CC(=O)C(=O)O)CC(=O)O	0.5678164558611958
GCA_022695825.1	C(CC(=O)C(=O)O)CC(=O)O	0.7590274155003947
GCA_003942215.1	C(CC(=O)C(=O)O)CC(=O)O	0.29187181975448484
GCA_015847235.1	C(CC(=O)C(=O)O)CC(=O)O	0.30414297179542565
GCF_038497685.1	C(CC(=O)C(=O)O)CC(=O)O	0.4784655667659308
GCA_029618275.1	C(CC(=O)C(=O)O)CC(=O)O	0.30082520532170753
GCF_000149645.3	C(CC(=O)C(=O)O)CC(=O)O	0.42301278236032686
GCA_002873275.1	C(CC(=O)C(=O)O)CC(=O)O	0.7376282906275126
GCA_018360765.1	C(CC(=O)C(=O)O)CC(=O)O	0.7362075907047361
GCA_026023565.1	C(CC(=O)C(=O)O)CC(=O)O	0.5439162901940071
GCA_004155895.1	C(CC(=O)C(=O)O)CC(=O)O	0.513529089587495
GCF_038497915.1	C(CC(=O)C(=O)O)CC(=O)O	0.5786930722475501
GCA_900074755.1	C(CC(=O)C(=O)O)CC(=O)O	0.7109144237467073
GCA_027578615.1	C(CC(=O)C(=O)O)CC(=O)O	0.4062445094394619
GCA_015679495.1	C(CC(=O)C(=O)O)CC(=O)O	0.5698499262156537
GCA_041121415.1	C(CC(=O)C(=O)O)CC(=O)O	0.551244101869466
GCA_038497525.1	C(CC(=O)C(=O)O)CC(=O)O	0.6177019503803912
GCA_020746845.1	C(CC(=O)C(=O)O)CC(=O)O	0.3084920095217324
GCA_949124305.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_002104935.1	C(CC(=O)C(=O)O)CC(=O)O	0.44658688790885437
GCA_002865625.1	C(CC(=O)C(=O)O)CC(=O)O	0.8321359688578862
GCA_014154955.1	C(CC(=O)C(=O)O)CC(=O)O	0.7603331118986704
GCA_029991075.1	C(CC(=O)C(=O)O)CC(=O)O	0.6189926870021226
GCA_949124495.1	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCA_030512295.1	C(CC(=O)C(=O)O)CC(=O)O	0.46269210476458966
GCF_028827825.1	C(CC(=O)C(=O)O)CC(=O)O	0.61352830488909
GCA_023141155.1	C(CC(=O)C(=O)O)CC(=O)O	0.33939732405060696
GCA_002104895.1	C(CC(=O)C(=O)O)CC(=O)O	0.6498183474792866
GCF_000167675.1	C(CC(=O)C(=O)O)CC(=O)O	0.626093812406634
GCA_030052745.1	C(CC(=O)C(=O)O)CC(=O)O	0.8058041535075608
GCA_036872635.1	C(CC(=O)C(=O)O)CC(=O)O	0.32153050543525785
GCA_020500875.1	C(CC(=O)C(=O)O)CC(=O)O	0.07757035750636995
GCA_033296975.1	C(CC(=O)C(=O)O)CC(=O)O	0.6507419570888752
GCA_030061005.1	C(CC(=O)C(=O)O)CC(=O)O	0.7276753839957015
GCF_000151335.2	C(CC(=O)C(=O)O)CC(=O)O	0.728365334137964
GCA_023137995.1	C(CC(=O)C(=O)O)CC(=O)O	0.36161074460003717
GCA_019924655.1	C(CC(=O)C(=O)O)CC(=O)O	0.4750459253029075
GCA_022432385.1	C(CC(=O)C(=O)O)CC(=O)O	0.5031569374398206
GCA_032988465.1	C(CC(=O)C(=O)O)CC(=O)O	0.6901768936881387
GCA_014049455.1	C(CC(=O)C(=O)O)CC(=O)O	0.6247031522543944
GCA_029990945.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_004802705.1	C(CC(=O)C(=O)O)CC(=O)O	0.4601294706303944
GCA_000412225.2	C(CC(=O)C(=O)O)CC(=O)O	0.31178185872760067
GCA_019425555.1	C(CC(=O)C(=O)O)CC(=O)O	0.7373865224147051
GCF_041146345.1	C(CC(=O)C(=O)O)CC(=O)O	0.5806321654969548
GCA_000616785.1	C(CC(=O)C(=O)O)CC(=O)O	0.5777124401420951
GCF_000271605.1	C(CC(=O)C(=O)O)CC(=O)O	0.32746812648143037
GCA_964035595.1	C(CC(=O)C(=O)O)CC(=O)O	0.43635142928036963
GCA_001243155.1	C(CC(=O)C(=O)O)CC(=O)O	0.4884266513194347
GCA_013396175.1	C(CC(=O)C(=O)O)CC(=O)O	0.6425460492175737
GCA_000827215.1	C(CC(=O)C(=O)O)CC(=O)O	0.5140256293602268
GCA_000259595.1	C(CC(=O)C(=O)O)CC(=O)O	0.5469834332166912
GCA_014281895.1	C(CC(=O)C(=O)O)CC(=O)O	0.41345210328230214
GCA_019207735.1	C(CC(=O)C(=O)O)CC(=O)O	0.42772350559303446
GCA_020578615.1	C(CC(=O)C(=O)O)CC(=O)O	0.49394899654375735
GCA_002443215.2	C(CC(=O)C(=O)O)CC(=O)O	0.6190132212114974
GCF_035928015.1	C(CC(=O)C(=O)O)CC(=O)O	0.5987420869224058
GCF_041956635.1	C(CC(=O)C(=O)O)CC(=O)O	0.7110633086231242
GCA_000775455.1	C(CC(=O)C(=O)O)CC(=O)O	0.5563463675293118
GCA_002222315.1	C(CC(=O)C(=O)O)CC(=O)O	0.43214769262001723
GCA_023645855.1	C(CC(=O)C(=O)O)CC(=O)O	0.5692225616160501
GCA_036244875.1	C(CC(=O)C(=O)O)CC(=O)O	0.33534969242892304
GCA_023138615.1	C(CC(=O)C(=O)O)CC(=O)O	0.36161074460003717
GCA_005298045.1	C(CC(=O)C(=O)O)CC(=O)O	0.355356588647033
GCA_023376855.1	C(CC(=O)C(=O)O)CC(=O)O	0.426513425803423
GCA_036872755.1	C(CC(=O)C(=O)O)CC(=O)O	0.5344048398507615
GCA_019924675.1	C(CC(=O)C(=O)O)CC(=O)O	0.5093640918090685
GCA_024752415.1	C(CC(=O)C(=O)O)CC(=O)O	0.4529160193855573
GCA_013396005.1	C(CC(=O)C(=O)O)CC(=O)O	0.7768029137524277
GCA_000798715.1	C(CC(=O)C(=O)O)CC(=O)O	0.7268664942260676
GCA_027575465.1	C(CC(=O)C(=O)O)CC(=O)O	0.3197950947148221
GCA_022814025.1	C(CC(=O)C(=O)O)CC(=O)O	0.4867792314335708
GCA_901677955.1	C(CC(=O)C(=O)O)CC(=O)O	0.7205044568845339
GCA_030411845.1	C(CC(=O)C(=O)O)CC(=O)O	0.7256988020115027
GCA_000976365.2	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_000497085.1	C(CC(=O)C(=O)O)CC(=O)O	0.6854831277662603
GCA_030553475.1	C(CC(=O)C(=O)O)CC(=O)O	0.6445627569131684
GCA_011066905.1	C(CC(=O)C(=O)O)CC(=O)O	0.4776656113848514
GCA_020578515.1	C(CC(=O)C(=O)O)CC(=O)O	0.49394899654375735
GCA_000750795.1	C(CC(=O)C(=O)O)CC(=O)O	0.6956105409013442
GCA_025327165.1	C(CC(=O)C(=O)O)CC(=O)O	0.55889625796379
GCA_024704025.1	C(CC(=O)C(=O)O)CC(=O)O	0.5688783189621188
GCA_903819495.1	C(CC(=O)C(=O)O)CC(=O)O	0.7104924130319086
GCF_020744255.1	C(CC(=O)C(=O)O)CC(=O)O	0.2579816582190193
GCA_020501985.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_022495055.1	C(CC(=O)C(=O)O)CC(=O)O	0.49497928771341904
GCA_020503195.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_029990315.1	C(CC(=O)C(=O)O)CC(=O)O	0.5592281048780565
GCA_015679485.1	C(CC(=O)C(=O)O)CC(=O)O	0.47209770100476367
GCA_029990805.1	C(CC(=O)C(=O)O)CC(=O)O	0.5517302161352606
GCF_041956535.1	C(CC(=O)C(=O)O)CC(=O)O	0.3853994195785109
GCA_949122415.1	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCF_000275845.1	C(CC(=O)C(=O)O)CC(=O)O	0.42978824581649844
GCA_029990335.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_035521515.1	C(CC(=O)C(=O)O)CC(=O)O	0.33546831085086537
GCA_002092935.1	C(CC(=O)C(=O)O)CC(=O)O	0.3477079888412185
GCA_007825325.1	C(CC(=O)C(=O)O)CC(=O)O	0.8596782836753976
GCA_027923625.1	C(CC(=O)C(=O)O)CC(=O)O	0.5594131277716163
GCA_004369055.1	C(CC(=O)C(=O)O)CC(=O)O	0.4178200066639679
GCA_016906575.1	C(CC(=O)C(=O)O)CC(=O)O	0.5066376017667336
GCA_003367965.1	C(CC(=O)C(=O)O)CC(=O)O	0.6304716193064992
GCA_015500005.1	C(CC(=O)C(=O)O)CC(=O)O	0.624001619190147
GCA_027575545.1	C(CC(=O)C(=O)O)CC(=O)O	0.18790884144544917
GCA_020557385.1	C(CC(=O)C(=O)O)CC(=O)O	0.473013368165698
GCA_033819885.1	C(CC(=O)C(=O)O)CC(=O)O	0.44137032977387874
GCA_028827225.1	C(CC(=O)C(=O)O)CC(=O)O	0.5164070341979881
GCA_041121705.1	C(CC(=O)C(=O)O)CC(=O)O	0.5766387370249397
GCA_000750755.1	C(CC(=O)C(=O)O)CC(=O)O	0.41648114895139343
GCA_003025155.1	C(CC(=O)C(=O)O)CC(=O)O	0.6674646607299902
GCA_023141165.1	C(CC(=O)C(=O)O)CC(=O)O	0.36161074460003717
GCA_029990705.1	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCA_020572205.1	C(CC(=O)C(=O)O)CC(=O)O	0.5013145127191462
GCA_000836355.1	C(CC(=O)C(=O)O)CC(=O)O	0.4808208551615332
GCA_022627115.1	C(CC(=O)C(=O)O)CC(=O)O	0.722745155218686
GCA_003550305.1	C(CC(=O)C(=O)O)CC(=O)O	0.6356667969617952
GCA_002127715.1	C(CC(=O)C(=O)O)CC(=O)O	0.6568623586362533
GCA_000299215.2	C(CC(=O)C(=O)O)CC(=O)O	0.5860185302485899
GCA_000769755.1	C(CC(=O)C(=O)O)CC(=O)O	0.5605953127462305
GCA_002901185.1	C(CC(=O)C(=O)O)CC(=O)O	0.5356865313988826
GCA_030347535.1	C(CC(=O)C(=O)O)CC(=O)O	0.4538436386217619
GCA_027578095.1	C(CC(=O)C(=O)O)CC(=O)O	0.2958369905959979
GCA_020502875.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCF_029542785.1	C(CC(=O)C(=O)O)CC(=O)O	0.39238891113253793
GCA_011801555.2	C(CC(=O)C(=O)O)CC(=O)O	0.43874560094739323
GCA_001890685.1	C(CC(=O)C(=O)O)CC(=O)O	0.6640048542210684
GCF_022605165.1	C(CC(=O)C(=O)O)CC(=O)O	0.6331485658834923
GCA_002900925.1	C(CC(=O)C(=O)O)CC(=O)O	0.6625022195040511
GCF_016758785.1	C(CC(=O)C(=O)O)CC(=O)O	0.4885323206062121
GCA_021527775.1	C(CC(=O)C(=O)O)CC(=O)O	0.5226630577077247
GCF_000304475.1	C(CC(=O)C(=O)O)CC(=O)O	0.542127887915095
GCA_020580415.1	C(CC(=O)C(=O)O)CC(=O)O	0.4920474919780615
GCA_020568635.1	C(CC(=O)C(=O)O)CC(=O)O	0.4920474919780615
GCA_024364755.1	C(CC(=O)C(=O)O)CC(=O)O	0.64479297981953
GCA_000349525.1	C(CC(=O)C(=O)O)CC(=O)O	0.6679511362599269
GCA_000976305.2	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCA_022984865.1	C(CC(=O)C(=O)O)CC(=O)O	0.6876953044859851
GCA_026008595.1	C(CC(=O)C(=O)O)CC(=O)O	0.11026739312657927
GCA_028028245.1	C(CC(=O)C(=O)O)CC(=O)O	0.4968883990122327
GCA_000977805.2	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_009193605.1	C(CC(=O)C(=O)O)CC(=O)O	0.5477614608272833
GCF_016647745.1	C(CC(=O)C(=O)O)CC(=O)O	0.4555771277659514
GCA_036872655.1	C(CC(=O)C(=O)O)CC(=O)O	0.7764692154058062
GCA_019677335.1	C(CC(=O)C(=O)O)CC(=O)O	0.4606907191937389
GCF_028826965.1	C(CC(=O)C(=O)O)CC(=O)O	0.3767126526024627
GCA_011763475.1	C(CC(=O)C(=O)O)CC(=O)O	0.5431721575418192
GCA_000151455.1	C(CC(=O)C(=O)O)CC(=O)O	0.7317930517003894
GCA_015502575.1	C(CC(=O)C(=O)O)CC(=O)O	0.4178766069376179
GCA_030708095.1	C(CC(=O)C(=O)O)CC(=O)O	0.5037857773417824
GCA_000975615.2	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_028828745.1	C(CC(=O)C(=O)O)CC(=O)O	0.6243842084035919
GCF_038497905.1	C(CC(=O)C(=O)O)CC(=O)O	0.7085795417504529
GCA_002895985.1	C(CC(=O)C(=O)O)CC(=O)O	0.6250065502651428
GCF_000344685.1	C(CC(=O)C(=O)O)CC(=O)O	0.5357913281557218
GCF_003184695.1	C(CC(=O)C(=O)O)CC(=O)O	0.5099287855105152
GCA_020501245.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCF_000149585.1	C(CC(=O)C(=O)O)CC(=O)O	0.6349452978913567
GCA_001661475.1	C(CC(=O)C(=O)O)CC(=O)O	0.35174304061034944
GCA_020501575.1	C(CC(=O)C(=O)O)CC(=O)O	0.37588782471522614
GCA_041956425.1	C(CC(=O)C(=O)O)CC(=O)O	0.5244077226812317
GCA_001023035.1	C(CC(=O)C(=O)O)CC(=O)O	0.7205044568845339
GCA_005059885.1	C(CC(=O)C(=O)O)CC(=O)O	0.595059009543504
GCF_042764415.1	C(CC(=O)C(=O)O)CC(=O)O	0.7639190459710021
GCA_024761155.1	C(CC(=O)C(=O)O)CC(=O)O	0.6208032815073917
GCA_949124435.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_003367925.1	C(CC(=O)C(=O)O)CC(=O)O	0.6304716193064992
GCA_019924215.1	C(CC(=O)C(=O)O)CC(=O)O	0.5093640918090685
GCA_027578715.1	C(CC(=O)C(=O)O)CC(=O)O	0.4084446160842045
GCF_022702325.1	C(CC(=O)C(=O)O)CC(=O)O	0.5775248259772738
GCA_035930285.1	C(CC(=O)C(=O)O)CC(=O)O	0.4493052028018576
GCA_949124855.1	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCA_027578815.1	C(CC(=O)C(=O)O)CC(=O)O	0.5024255585039202
GCF_036370985.1	C(CC(=O)C(=O)O)CC(=O)O	0.5335096213395362
GCA_027579465.1	C(CC(=O)C(=O)O)CC(=O)O	0.2958369905959979
GCA_004917755.1	C(CC(=O)C(=O)O)CC(=O)O	0.5798565431949543
GCA_003086725.1	C(CC(=O)C(=O)O)CC(=O)O	0.42902703698861033
GCA_013201905.1	C(CC(=O)C(=O)O)CC(=O)O	0.5059304883575223
GCA_949124585.1	C(CC(=O)C(=O)O)CC(=O)O	0.6189926870021226
GCA_027577655.1	C(CC(=O)C(=O)O)CC(=O)O	0.21559521930036937
GCA_007182795.1	C(CC(=O)C(=O)O)CC(=O)O	0.45605007541357784
GCA_020503935.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_020503645.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_020574725.1	C(CC(=O)C(=O)O)CC(=O)O	0.4920474919780615
GCA_024761785.1	C(CC(=O)C(=O)O)CC(=O)O	0.4887721127301548
GCA_027577315.1	C(CC(=O)C(=O)O)CC(=O)O	0.7730957279613283
GCA_001466705.2	C(CC(=O)C(=O)O)CC(=O)O	0.17146581119272716
GCA_011067015.1	C(CC(=O)C(=O)O)CC(=O)O	0.5313751322400367
GCA_947369955.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_027578175.1	C(CC(=O)C(=O)O)CC(=O)O	0.5018187041372371
GCA_020501545.1	C(CC(=O)C(=O)O)CC(=O)O	0.40544526825481353
GCA_011066875.1	C(CC(=O)C(=O)O)CC(=O)O	0.4996538666050367
GCA_010093605.1	C(CC(=O)C(=O)O)CC(=O)O	0.42355802280970584
GCA_024704135.1	C(CC(=O)C(=O)O)CC(=O)O	0.5291005792926511
GCA_023141385.1	C(CC(=O)C(=O)O)CC(=O)O	0.36161074460003717
GCA_949124125.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_027946365.1	C(CC(=O)C(=O)O)CC(=O)O	0.5405355493114787
GCA_026210745.1	C(CC(=O)C(=O)O)CC(=O)O	0.6613303070016298
GCA_027578895.1	C(CC(=O)C(=O)O)CC(=O)O	0.4546444306511115
GCA_016695465.1	C(CC(=O)C(=O)O)CC(=O)O	0.587724823101913
GCA_023141195.1	C(CC(=O)C(=O)O)CC(=O)O	0.36161074460003717
GCA_006542485.1	C(CC(=O)C(=O)O)CC(=O)O	0.6089052622901968
GCA_905337345.1	C(CC(=O)C(=O)O)CC(=O)O	0.4268292064038408
GCA_029203975.1	C(CC(=O)C(=O)O)CC(=O)O	0.17406679569328623
GCA_020578445.1	C(CC(=O)C(=O)O)CC(=O)O	0.4920474919780615
GCF_003357145.1	C(CC(=O)C(=O)O)CC(=O)O	0.5316689264280368
GCF_001720205.1	C(CC(=O)C(=O)O)CC(=O)O	0.4818537987201212
GCA_010015635.1	C(CC(=O)C(=O)O)CC(=O)O	0.6669660797132786
GCA_027577955.1	C(CC(=O)C(=O)O)CC(=O)O	0.6040652307031639
GCA_025399235.1	C(CC(=O)C(=O)O)CC(=O)O	0.6394951355957557
GCF_000219625.1	C(CC(=O)C(=O)O)CC(=O)O	0.650575283580509
GCA_031006325.1	C(CC(=O)C(=O)O)CC(=O)O	0.45979438218924146
GCA_016748045.1	C(CC(=O)C(=O)O)CC(=O)O	0.42301278236032686
GCA_035928305.1	C(CC(=O)C(=O)O)CC(=O)O	0.4493052028018576
GCA_030462655.1	C(CC(=O)C(=O)O)CC(=O)O	0.5148075197014457
GCA_027627245.1	C(CC(=O)C(=O)O)CC(=O)O	0.41725740353582913
GCA_020102295.1	C(CC(=O)C(=O)O)CC(=O)O	0.6539853745460195
GCA_001023065.1	C(CC(=O)C(=O)O)CC(=O)O	0.7205044568845339
GCA_001632345.1	C(CC(=O)C(=O)O)CC(=O)O	0.45693429451873313
GCA_019633545.1	C(CC(=O)C(=O)O)CC(=O)O	0.5908103752148094
GCA_028026235.1	C(CC(=O)C(=O)O)CC(=O)O	0.4968883990122327
GCA_016097945.1	C(CC(=O)C(=O)O)CC(=O)O	0.34577311006911754
GCA_001189435.1	C(CC(=O)C(=O)O)CC(=O)O	0.6905702550708408
GCA_027946415.1	C(CC(=O)C(=O)O)CC(=O)O	0.5359335795459471
GCA_003367725.1	C(CC(=O)C(=O)O)CC(=O)O	0.45944581706639254
GCA_004154735.1	C(CC(=O)C(=O)O)CC(=O)O	0.5632106684427662
GCA_038362815.1	C(CC(=O)C(=O)O)CC(=O)O	0.5868254388190334
GCF_000184455.2	C(CC(=O)C(=O)O)CC(=O)O	0.6122146148065881
GCA_020500485.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_030062325.1	C(CC(=O)C(=O)O)CC(=O)O	0.6816521528387472
GCA_018360205.1	C(CC(=O)C(=O)O)CC(=O)O	0.6137195043017372
GCA_004918635.1	C(CC(=O)C(=O)O)CC(=O)O	0.5778752113149885
GCA_026025075.1	C(CC(=O)C(=O)O)CC(=O)O	0.7691519228517462
GCA_041121675.1	C(CC(=O)C(=O)O)CC(=O)O	0.551244101869466
GCA_020502525.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_019924025.1	C(CC(=O)C(=O)O)CC(=O)O	0.5973353432112825
GCA_015529795.1	C(CC(=O)C(=O)O)CC(=O)O	0.35029453579475406
GCA_020797215.1	C(CC(=O)C(=O)O)CC(=O)O	0.551244101869466
GCA_022578675.1	C(CC(=O)C(=O)O)CC(=O)O	0.5550910900104322
GCA_004117975.1	C(CC(=O)C(=O)O)CC(=O)O	0.6095193938162576
GCA_011066985.1	C(CC(=O)C(=O)O)CC(=O)O	0.4776656113848514
GCA_949124315.1	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCA_949125765.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_030247875.1	C(CC(=O)C(=O)O)CC(=O)O	0.7320271523087949
GCA_029991875.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_000976605.3	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCF_000523435.1	C(CC(=O)C(=O)O)CC(=O)O	0.6988464955856917
GCA_021018935.2	C(CC(=O)C(=O)O)CC(=O)O	0.4631683205454309
GCA_949125505.1	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCA_000784515.1	C(CC(=O)C(=O)O)CC(=O)O	0.5563463675293118
GCA_021556665.1	C(CC(=O)C(=O)O)CC(=O)O	0.8427804432080294
GCA_000814975.1	C(CC(=O)C(=O)O)CC(=O)O	0.6729460510363588
GCA_022813785.1	C(CC(=O)C(=O)O)CC(=O)O	0.6756714468050943
GCF_033458365.1	C(CC(=O)C(=O)O)CC(=O)O	0.6263487320629885
GCA_016758895.1	C(CC(=O)C(=O)O)CC(=O)O	0.5888290605486308
GCA_011392495.1	C(CC(=O)C(=O)O)CC(=O)O	0.6421081645261375
GCA_947369865.1	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCA_029991145.1	C(CC(=O)C(=O)O)CC(=O)O	0.6060574177298327
GCF_000151505.1	C(CC(=O)C(=O)O)CC(=O)O	0.30625721613607726
GCA_019206985.1	C(CC(=O)C(=O)O)CC(=O)O	0.5320247789056098
GCA_026026165.1	C(CC(=O)C(=O)O)CC(=O)O	0.40073518849236445
GCA_003614735.1	C(CC(=O)C(=O)O)CC(=O)O	0.5628206836667773
GCA_010203745.1	C(CC(=O)C(=O)O)CC(=O)O	0.37127967009550866
GCA_020502725.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_000965225.2	C(CC(=O)C(=O)O)CC(=O)O	0.5528266907630389
GCF_000001985.1	C(CC(=O)C(=O)O)CC(=O)O	0.6382808274454598
GCA_027945265.1	C(CC(=O)C(=O)O)CC(=O)O	0.7603331118986704
GCA_023138645.1	C(CC(=O)C(=O)O)CC(=O)O	0.36161074460003717
GCA_011058905.1	C(CC(=O)C(=O)O)CC(=O)O	0.5870844045424343
GCA_020503565.1	C(CC(=O)C(=O)O)CC(=O)O	0.07757035750636995
GCA_022831705.1	C(CC(=O)C(=O)O)CC(=O)O	0.7475404898419644
GCA_027577155.1	C(CC(=O)C(=O)O)CC(=O)O	0.6955840516542999
GCA_020503535.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCF_001078395.1	C(CC(=O)C(=O)O)CC(=O)O	0.4150551903511587
GCA_020575445.1	C(CC(=O)C(=O)O)CC(=O)O	0.4920474919780615
GCA_026023875.1	C(CC(=O)C(=O)O)CC(=O)O	0.5920152783356766
GCF_000003835.1	C(CC(=O)C(=O)O)CC(=O)O	0.6866605242601657
GCF_000143535.2	C(CC(=O)C(=O)O)CC(=O)O	0.6506981468293431
GCA_020500565.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_003788565.2	C(CC(=O)C(=O)O)CC(=O)O	0.6073248019449085
GCA_027579035.1	C(CC(=O)C(=O)O)CC(=O)O	0.25687543042897076
GCA_033220425.1	C(CC(=O)C(=O)O)CC(=O)O	0.2104488067272131
GCA_028011325.1	C(CC(=O)C(=O)O)CC(=O)O	0.5195747689625577
GCA_003795295.1	C(CC(=O)C(=O)O)CC(=O)O	0.4885099263258191
GCA_030867235.1	C(CC(=O)C(=O)O)CC(=O)O	0.4333055752887423
GCA_019925085.1	C(CC(=O)C(=O)O)CC(=O)O	0.5996411224641962
GCA_022578395.1	C(CC(=O)C(=O)O)CC(=O)O	0.6486935895702061
GCA_001683725.1	C(CC(=O)C(=O)O)CC(=O)O	0.39040630639848894
GCA_026914185.1	C(CC(=O)C(=O)O)CC(=O)O	0.3736140737584803
GCA_030061375.1	C(CC(=O)C(=O)O)CC(=O)O	0.6816521528387472
GCA_000230245.1	C(CC(=O)C(=O)O)CC(=O)O	0.4606771073756242
GCA_022606115.1	C(CC(=O)C(=O)O)CC(=O)O	0.21868900517683137
GCA_035932055.1	C(CC(=O)C(=O)O)CC(=O)O	0.5110351343607573
GCA_022627015.2	C(CC(=O)C(=O)O)CC(=O)O	0.3727787944333015
GCA_014065205.1	C(CC(=O)C(=O)O)CC(=O)O	0.5284164480548336
GCF_010093505.1	C(CC(=O)C(=O)O)CC(=O)O	0.6760761883813946
GCA_004920355.1	C(CC(=O)C(=O)O)CC(=O)O	0.5269658280490628
GCF_038497645.1	C(CC(=O)C(=O)O)CC(=O)O	0.4945981496288974
GCA_027578035.1	C(CC(=O)C(=O)O)CC(=O)O	0.36837127020831256
GCA_020503395.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_024863865.1	C(CC(=O)C(=O)O)CC(=O)O	0.5917435161946288
GCA_015852335.1	C(CC(=O)C(=O)O)CC(=O)O	0.4922002516640795
GCA_029282135.1	C(CC(=O)C(=O)O)CC(=O)O	0.528495839769851
GCA_010094095.1	C(CC(=O)C(=O)O)CC(=O)O	0.4142276036045763
GCF_016861735.1	C(CC(=O)C(=O)O)CC(=O)O	0.39940044703899963
GCA_903819665.1	C(CC(=O)C(=O)O)CC(=O)O	0.7069077816184601
GCA_020726575.1	C(CC(=O)C(=O)O)CC(=O)O	0.7311906459456553
GCA_022813025.1	C(CC(=O)C(=O)O)CC(=O)O	0.6486935895702061
GCF_016647785.1	C(CC(=O)C(=O)O)CC(=O)O	0.4748901425106243
GCA_011066745.1	C(CC(=O)C(=O)O)CC(=O)O	0.5313751322400367
GCA_038497545.1	C(CC(=O)C(=O)O)CC(=O)O	0.5404636190893798
